Word,Frequency,Rank,R*F
pamatteksts,1,10212.0,10212.0
lappuses,1,10213.0,10213.0
bibliogrāfiskajā,1,10214.0,10214.0
ietverti,1,10215.0,10215.0
raksturota,1,10216.0,10216.0
priekšnoteikums,1,10217.0,10217.0
izpētīti,1,10218.0,10218.0
matemātiskie,1,10219.0,10219.0
uzskaitīti,1,10220.0,10220.0
līkni,1,10221.0,10221.0
realizētā,1,10222.0,10222.0
digitālās,1,10223.0,10223.0
pratības,1,10224.0,10224.0
veiktā,1,10225.0,10225.0
piektajā,1,10226.0,10226.0
inovatīvu,1,10227.0,10227.0
matemātisku,1,10228.0,10228.0
metriku,1,10229.0,10229.0
atslēgas,1,10230.0,10230.0
līkne,1,10231.0,10231.0
nodarbinātība,1,10232.0,10232.0
specifiskā,1,10233.0,10233.0
mērķa,1,10234.0,10234.0
stiprināt,1,10235.0,10235.0
akadēmisko,1,10236.0,10236.0
personālu,1,10237.0,10237.0
doktorantu,1,10238.0,10238.0
stiprināšana,1,10239.0,10239.0
transkripcijas,1,10240.0,10240.0
tapušas,1,10241.0,10241.0
doktorantūras,1,10242.0,10242.0
grantu,1,10243.0,10243.0
mītiska,1,10244.0,10244.0
piemēru,1,10245.0,10245.0
rotaļlietas,1,10246.0,10246.0
uzlabojumus,1,10247.0,10247.0
izteiksmīgā,1,10248.0,10248.0
paredzamās,1,10249.0,10249.0
uzlabojumu,1,10250.0,10250.0
izteiksmīguma,1,10251.0,10251.0
sarežģītības,1,10252.0,10252.0
samazināšana,1,10253.0,10253.0
apspriešana,1,10254.0,10254.0
spekulatīva,1,10255.0,10255.0
faktiskā,1,10256.0,10256.0
aplūkotās,1,10257.0,10257.0
faktiskās,1,10258.0,10258.0
diskusija,1,10259.0,10259.0
iedomāto,1,10260.0,10260.0
sērijas,1,10261.0,10261.0
fragmentu,1,10262.0,10262.0
vingrinājumu,1,10263.0,10263.0
assembler,1,10264.0,10264.0
language,1,10265.0,10265.0
mixal,1,10266.0,10266.0
iezīme,1,10267.0,10267.0
nepilnais,1,10268.0,10268.0
determinisms,1,10269.0,10269.0
decimāls,1,10270.0,10270.0
pareizai,1,10271.0,10271.0
programmai,1,10272.0,10272.0
neatkarīgai,1,10273.0,10273.0
jādarbojas,1,10274.0,10274.0
asinhrono,1,10275.0,10275.0
indeterminisms,1,10276.0,10276.0
programmēšanā,1,10277.0,10277.0
izstrādāja,1,10278.0,10278.0
tīmekļa,1,10279.0,10279.0
izpildīt,1,10280.0,10280.0
ierakstīt,1,10281.0,10281.0
iedvesmojis,1,10282.0,10282.0
online,1,10283.0,10283.0
python,1,10284.0,10284.0
tutor,1,10285.0,10285.0
guo,1,10286.0,10286.0
atbalstītu,1,10287.0,10287.0
mainīgumu,1,10288.0,10288.0
definē,1,10289.0,10289.0
mixbyte,1,10290.0,10290.0
mixword,1,10291.0,10291.0
binārajam,1,10292.0,10292.0
decimālajam,1,10293.0,10293.0
režīmam,1,10294.0,10294.0
family,1,10295.0,10295.0
polymorphism,1,10296.0,10296.0
odersky,1,10297.0,10297.0
binārais,1,10298.0,10298.0
reģistru,1,10299.0,10299.0
saderīgs,1,10300.0,10300.0
decimālajiem,1,10301.0,10301.0
lietotājs,1,10302.0,10302.0
vienāds,1,10303.0,10303.0
bloķēšanu,1,10304.0,10304.0
iedvesmo,1,10305.0,10305.0
sql,1,10306.0,10306.0
bloķēšana,1,10307.0,10307.0
iso,1,10308.0,10308.0
iec,1,10309.0,10309.0
uzsāk,1,10310.0,10310.0
bloķē,1,10311.0,10311.0
atkarīgi,1,10312.0,10312.0
atgriešanās,1,10313.0,10313.0
iepriekšējos,1,10314.0,10314.0
stāvokļos,1,10315.0,10315.0
saglabājot,1,10316.0,10316.0
nemaināmajās,1,10317.0,10317.0
struktūrās,1,10318.0,10318.0
ģenerētu,1,10319.0,10319.0
nemaināmās,1,10320.0,10320.0
kopīgo,1,10321.0,10321.0
saglabāšana,1,10322.0,10322.0
dārga,1,10323.0,10323.0
pirmkods,1,10324.0,10324.0
typescript,1,10325.0,10325.0
github,1,10326.0,10326.0
com,1,10327.0,10327.0
linnando,1,10328.0,10328.0
mixemulator,1,10329.0,10329.0
darbojošās,1,10330.0,10330.0
kopija,1,10331.0,10331.0
emulator,1,10332.0,10332.0
org,1,10333.0,10333.0
vienkāršošana,1,10334.0,10334.0
piedāvātā,1,10335.0,10335.0
maināmo,1,10336.0,10336.0
strukturālo,1,10337.0,10337.0
aprakstīts,1,10338.0,10338.0
pārmantotāju,1,10339.0,10339.0
paritāti,1,10340.0,10340.0
paritāte,1,10341.0,10341.0
maināmie,1,10342.0,10342.0
nemaināmie,1,10343.0,10343.0
tipi,1,10344.0,10344.0
daļējo,1,10345.0,10345.0
saliktā,1,10346.0,10346.0
daļējā,1,10347.0,10347.0
kodā,1,10348.0,10348.0
sarežģīti,1,10349.0,10349.0
priekšraksti,1,10350.0,10350.0
updated,1,10351.0,10351.0
nemaināmā,1,10352.0,10352.0
reducējama,1,10353.0,10353.0
elementa,1,10354.0,10354.0
piešķirei,1,10355.0,10355.0
piešķiramās,1,10356.0,10356.0
ligzdas,1,10357.0,10357.0
ģenerēšanu,1,10358.0,10358.0
piešķiramo,1,10359.0,10359.0
mezgla,1,10360.0,10360.0
atrašanu,1,10361.0,10361.0
ligzdai,1,10362.0,10362.0
izmainīt,1,10363.0,10363.0
mērķī,1,10364.0,10364.0
modificē,1,10365.0,10365.0
izskatīties,1,10366.0,10366.0
vienkāršāka,1,10367.0,10367.0
piedāvātās,1,10368.0,10368.0
vienreiz,1,10369.0,10369.0
uzrakstīto,1,10370.0,10370.0
vienkāršojumus,1,10371.0,10371.0
vienkāršota,1,10372.0,10372.0
dizaina,1,10373.0,10373.0
pašreizējam,1,10374.0,10374.0
faktiskajai,1,10375.0,10375.0
vēsturei,1,10376.0,10376.0
jēga,1,10377.0,10377.0
lietojumprogrammām,1,10378.0,10378.0
decimālais,1,10379.0,10379.0
baitu,1,10380.0,10380.0
objektorientēto,1,10381.0,10381.0
vienkārša,1,10382.0,10382.0
savietojamas,1,10383.0,10383.0
abstrakta,1,10384.0,10384.0
abstraktā,1,10385.0,10385.0
realizācijām,1,10386.0,10386.0
kovariantie,1,10387.0,10387.0
argumenti,1,10388.0,10388.0
polimorfisms,1,10389.0,10389.0
prasa,1,10390.0,10390.0
vienīgajā,1,10391.0,10391.0
objektā,1,10392.0,10392.0
netriviālas,1,10393.0,10393.0
loģikas,1,10394.0,10394.0
milzīgus,1,10395.0,10395.0
objektus,1,10396.0,10396.0
pārkāpjot,1,10397.0,10397.0
vienotās,1,10398.0,10398.0
polimorfisma,1,10399.0,10399.0
esošā,1,10400.0,10400.0
piedāvāta,1,10401.0,10401.0
pārmantošanas,1,10402.0,10402.0
variantuma,1,10403.0,10403.0
terminos,1,10404.0,10404.0
aplūkota,1,10405.0,10405.0
būtībā,1,10406.0,10406.0
atļāva,1,10407.0,10407.0
apakštipēšanu,1,10408.0,10408.0
dziļuma,1,10409.0,10409.0
apakštipēšanas,1,10410.0,10410.0
parametriem,1,10411.0,10411.0
atgriešanas,1,10412.0,10412.0
garantē,1,10413.0,10413.0
drošumu,1,10414.0,10414.0
polimorfismam,1,10415.0,10415.0
saskarni,1,10416.0,10416.0
implementācijas,1,10417.0,10417.0
saistītās,1,10418.0,10418.0
klasēs,1,10419.0,10419.0
pievienošanu,1,10420.0,10420.0
ērtu,1,10421.0,10421.0
tipiskajā,1,10422.0,10422.0
objektorientētā,1,10423.0,10423.0
potenciāls,1,10424.0,10424.0
rīkošanās,1,10425.0,10425.0
vienīgajiem,1,10426.0,10426.0
singletons,1,10427.0,10427.0
izpildītājiem,1,10428.0,10428.0
executors,1,10429.0,10429.0
nodod,1,10430.0,10430.0
bināro,1,10431.0,10431.0
decimālo,1,10432.0,10432.0
izmantojošām,1,10433.0,10433.0
emulatorā,1,10434.0,10434.0
atsevišķie,1,10435.0,10435.0
pārietu,1,10436.0,10436.0
projektējuma,1,10437.0,10437.0
projektējumu,1,10438.0,10438.0
modeļiem,1,10439.0,10439.0
pārstrukturēšana,1,10440.0,10440.0
daļās,1,10441.0,10441.0
izpildītāji,1,10442.0,10442.0
vienīgos,1,10443.0,10443.0
vienīgie,1,10444.0,10444.0
sasniedzami,1,10445.0,10445.0
aizstāt,1,10446.0,10446.0
izpildītājā,1,10447.0,10447.0
iespējamā,1,10448.0,10448.0
nākotnes,1,10449.0,10449.0
uzlabojums,1,10450.0,10450.0
noteiktības,1,10451.0,10451.0
izvirzītie,1,10452.0,10452.0
ierobežojoši,1,10453.0,10453.0
uzskatītu,1,10454.0,10454.0
waiting,1,10455.0,10455.0
terminālī,1,10456.0,10456.0
nedeterministisku,1,10457.0,10457.0
pieļaujošāks,1,10458.0,10458.0
saglabājas,1,10459.0,10459.0
saprātīga,1,10460.0,10460.0
izpilde,1,10461.0,10461.0
saprātīgs,1,10462.0,10462.0
noderīga,1,10463.0,10463.0
nenoteiktības,1,10464.0,10464.0
nepamatota,1,10465.0,10465.0
deterministiskas,1,10466.0,10466.0
deterministiska,1,10467.0,10467.0
režīmi,1,10468.0,10468.0
atšķirtos,1,10469.0,10469.0
state,1,10470.0,10470.0
šablonu,1,10471.0,10471.0
gamma,1,10472.0,10472.0
hameleonu,1,10473.0,10473.0
atvieglotu,1,10474.0,10474.0
deterministiskās,1,10475.0,10475.0
nedeterminiskās,1,10476.0,10476.0
stāvokļi,1,10477.0,10477.0
pārveidot,1,10478.0,10478.0
globāls,1,10479.0,10479.0
bruņots,1,10480.0,10480.0
sabiedrotajām,1,10481.0,10481.0
antantes,1,10482.0,10482.0
centrālajām,1,10483.0,10483.0
lielvalstīm,1,10484.0,10484.0
ilga,1,10485.0,10485.0
novembrim,1,10486.0,10486.0
izbeigs,1,10487.0,10487.0
sabruka,1,10488.0,10488.0
nozīmīgāku,1,10489.0,10489.0
spēlēja,1,10490.0,10490.0
radikāli,1,10491.0,10491.0
izmainījās,1,10492.0,10492.0
rodoties,1,10493.0,10493.0
jaunām,1,10494.0,10494.0
militārais,1,10495.0,10495.0
mobilizējis,1,10496.0,10496.0
cīņas,1,10497.0,10497.0
asiņaināko,1,10498.0,10498.0
cīņu,1,10499.0,10499.0
taipinu,1,10500.0,10500.0
sacelšanās,1,10501.0,10501.0
upuru,1,10502.0,10502.0
pārspēja,1,10503.0,10503.0
sabiedrotās,1,10504.0,10504.0
kareivju,1,10505.0,10505.0
krita,1,10506.0,10506.0
ievainojumiem,1,10507.0,10507.0
karagūstekņu,1,10508.0,10508.0
nepietiekamā,1,10509.0,10509.0
nepietiekama,1,10510.0,10510.0
genocīda,1,10511.0,10511.0
aviāciju,1,10512.0,10512.0
bombardēšanu,1,10513.0,10513.0
karošanas,1,10514.0,10514.0
iznīcināšana,1,10515.0,10515.0
iznīcinošu,1,10516.0,10516.0
tankus,1,10517.0,10517.0
ložmetējus,1,10518.0,10518.0
ieročus,1,10519.0,10519.0
frontē,1,10520.0,10520.0
raksturoja,1,10521.0,10521.0
pozīciju,1,10522.0,10522.0
karavīri,1,10523.0,10523.0
ierakumu,1,10524.0,10524.0
pretinieki,1,10525.0,10525.0
pārraut,1,10526.0,10526.0
masīvām,1,10527.0,10527.0
apšaudēm,1,10528.0,10528.0
radot,1,10529.0,10529.0
lielus,1,10530.0,10530.0
dzīvā,1,10531.0,10531.0
neapmierinātību,1,10532.0,10532.0
vāciešu,1,10533.0,10533.0
ungāru,1,10534.0,10534.0
izrādīja,1,10535.0,10535.0
slāvu,1,10536.0,10536.0
čehi,1,10537.0,10537.0
serbijas,1,10538.0,10538.0
apdraudēja,1,10539.0,10539.0
pozīcijas,1,10540.0,10540.0
reģionālās,1,10541.0,10541.0
zaudēšana,1,10542.0,10542.0
francs,1,10543.0,10543.0
konrāds,1,10544.0,10544.0
hecendorfs,1,10545.0,10545.0
dienvidslāvu,1,10546.0,10546.0
pārskatītu,1,10547.0,10547.0
prūsijas,1,10548.0,10548.0
atbalstīja,1,10549.0,10549.0
ārlietu,1,10550.0,10550.0
leopolds,1,10551.0,10551.0
berhtolds,1,10552.0,10552.0
formālo,1,10553.0,10553.0
sarajevā,1,10554.0,10554.0
serbu,1,10555.0,10555.0
kaujinieks,1,10556.0,10556.0
gavrilo,1,10557.0,10557.0
atentātā,1,10558.0,10558.0
nogalināja,1,10559.0,10559.0
franci,1,10560.0,10560.0
ferdinandu,1,10561.0,10561.0
hercogu,1,10562.0,10562.0
troņmantinieku,1,10563.0,10563.0
austrija,1,10564.0,10564.0
vainoja,1,10565.0,10565.0
baidījās,1,10566.0,10566.0
alianses,1,10567.0,10567.0
pastiprināja,1,10568.0,10568.0
apstiprinātā,1,10569.0,10569.0
ķeizaru,1,10570.0,10570.0
vilhelmu,1,10571.0,10571.0
vācijai,1,10572.0,10572.0
cerības,1,10573.0,10573.0
uzvarēt,1,10574.0,10574.0
austroungāriju,1,10575.0,10575.0
militāri,1,10576.0,10576.0
atbalstīs,1,10577.0,10577.0
vienošanās,1,10578.0,10578.0
nosūtīja,1,10579.0,10579.0
ultimātu,1,10580.0,10580.0
jāakceptē,1,10581.0,10581.0
stundās,1,10582.0,10582.0
serbija,1,10583.0,10583.0
ultimāta,1,10584.0,10584.0
francis,1,10585.0,10585.0
parakstīja,1,10586.0,10586.0
pavēli,1,10587.0,10587.0
austroungārija,1,10588.0,10588.0
pieprasīja,1,10589.0,10589.0
pārtraukt,1,10590.0,10590.0
uztverot,1,10591.0,10591.0
agresijas,1,10592.0,10592.0
pārvietot,1,10593.0,10593.0
karaspēku,1,10594.0,10594.0
rietumiem,1,10595.0,10595.0
francijai,1,10596.0,10596.0
uzbrūkot,1,10597.0,10597.0
pārkāpa,1,10598.0,10598.0
neitralitāti,1,10599.0,10599.0
formālu,1,10600.0,10600.0
iesaistīties,1,10601.0,10601.0
lielbritānijai,1,10602.0,10602.0
tālām,1,10603.0,10603.0
misijām,1,10604.0,10604.0
eksperimentāla,1,10605.0,10605.0
testēšana,1,10606.0,10606.0
laboratorijas,1,10607.0,10607.0
izgatavotās,1,10608.0,10608.0
detalizēts,1,10609.0,10609.0
būtiskāko,1,10610.0,10610.0
detaļu,1,10611.0,10611.0
detalizēti,1,10612.0,10612.0
piedzenošās,1,10613.0,10613.0
eksperimentālu,1,10614.0,10614.0
stendu,1,10615.0,10615.0
nestabilitātes,1,10616.0,10616.0
izpētei,1,10617.0,10617.0
novitāte,1,10618.0,10618.0
transformatora,1,10619.0,10619.0
ekvivalentās,1,10620.0,10620.0
aizvietošanas,1,10621.0,10621.0
shēmas,1,10622.0,10622.0
reālo,1,10623.0,10623.0
piesātinājumu,1,10624.0,10624.0
līdzstrāvas,1,10625.0,10625.0
kondukcijas,1,10626.0,10626.0
pielietoti,1,10627.0,10627.0
pielāgoti,1,10628.0,10628.0
maiņstrāvai,1,10629.0,10629.0
transformatorshēmas,1,10630.0,10630.0
elektromagnētisko,1,10631.0,10631.0
galīgo,1,10632.0,10632.0
elementu,1,10633.0,10633.0
integrālā,1,10634.0,10634.0
uzrakstītus,1,10635.0,10635.0
magnetohidrodinamikas,1,10636.0,10636.0
vienādojumus,1,10637.0,10637.0
salīdzinājums,1,10638.0,10638.0
piedāvāts,1,10639.0,10639.0
pētāmā,1,10640.0,10640.0
elektromagnētiskai,1,10641.0,10641.0
stabilizācijai,1,10642.0,10642.0
praktiskā,1,10643.0,10643.0
automatizēta,1,10644.0,10644.0
aprēķinam,1,10645.0,10645.0
enkura,1,10646.0,10646.0
turpmāko,1,10647.0,10647.0
optimizācijā,1,10648.0,10648.0
aizstāvāmās,1,10649.0,10649.0
termoakustisku,1,10650.0,10650.0
piedzenams,1,10651.0,10651.0
ģenerēt,1,10652.0,10652.0
matemātiskās,1,10653.0,10653.0
pielietojamas,1,10654.0,10654.0
magnētiskā,1,10655.0,10655.0
skaitliskie,1,10656.0,10656.0
automatizācija,1,10657.0,10657.0
activefield,1,10658.0,10658.0
vba,1,10659.0,10659.0
macros,1,10660.0,10660.0
šķidrajā,1,10661.0,10661.0
metālā,1,10662.0,10662.0
inducētās,1,10663.0,10663.0
izplūdušās,1,10664.0,10664.0
matemātiskai,1,10665.0,10665.0
attēlošanai,1,10666.0,10666.0
mainīgā,1,10667.0,10667.0
veiktais,1,10668.0,10668.0
potenciāla,1,10669.0,10669.0
sadalījuma,1,10670.0,10670.0
aprēķins,1,10671.0,10671.0
matlab,1,10672.0,10672.0
mērījumu,1,10673.0,10673.0
origin,1,10674.0,10674.0
pro,1,10675.0,10675.0
apzīmējumi,1,10676.0,10676.0
saīsinājumi,1,10677.0,10677.0
termoakustiskais,1,10678.0,10678.0
lufi,1,10679.0,10679.0
abreviatūra,1,10680.0,10680.0
space,1,10681.0,10681.0
thermoacoustic,1,10682.0,10682.0
isotopic,1,10683.0,10683.0
power,1,10684.0,10684.0
system,1,10685.0,10685.0
personīgais,1,10686.0,10686.0
izstrādi,1,10687.0,10687.0
koordinēja,1,10688.0,10688.0
montāžu,1,10689.0,10689.0
salikšanā,1,10690.0,10690.0
sadarbojās,1,10691.0,10691.0
konstruktoriem,1,10692.0,10692.0
konsultējoties,1,10693.0,10693.0
izbūvi,1,10694.0,10694.0
prototips,1,10695.0,10695.0
projektētāju,1,10696.0,10696.0
neuzdod,1,10697.0,10697.0
konstruktoru,1,10698.0,10698.0
biroja,1,10699.0,10699.0
seras,1,10700.0,10700.0
spiests,1,10701.0,10701.0
jaunievedumus,1,10702.0,10702.0
jaunus,1,10703.0,10703.0
mezglus,1,10704.0,10704.0
dizainā,1,10705.0,10705.0
spilgtām,1,10706.0,10706.0
teiktajam,1,10707.0,10707.0
reālā,1,10708.0,10708.0
topoloģijas,1,10709.0,10709.0
izveidi,1,10710.0,10710.0
parādīta,1,10711.0,10711.0
rasējumos,1,10712.0,10712.0
projektētā,1,10713.0,10713.0
iekārta,1,10714.0,10714.0
kompakti,1,10715.0,10715.0
saliektām,1,10716.0,10716.0
caurulēm,1,10717.0,10717.0
reāli,1,10718.0,10718.0
izgatavotā,1,10719.0,10719.0
stilizēta,1,10720.0,10720.0
ģeometrija,1,10721.0,10721.0
atvieglot,1,10722.0,10722.0
mērsistēmas,1,10723.0,10723.0
organizēšanu,1,10724.0,10724.0
plānošana,1,10725.0,10725.0
sagatavošana,1,10726.0,10726.0
interpretēšana,1,10727.0,10727.0
radīts,1,10728.0,10728.0
koncepts,1,10729.0,10729.0
dizains,1,10730.0,10730.0
pludiņu,1,10731.0,10731.0
kompresora,1,10732.0,10732.0
skaļruņu,1,10733.0,10733.0
stabilizācijas,1,10734.0,10734.0
disertācijā,1,10735.0,10735.0
aprakstītais,1,10736.0,10736.0
paveiktais,1,10737.0,10737.0
mēroga,1,10738.0,10738.0
prototipēšana,1,10739.0,10739.0
iteratīvs,1,10740.0,10740.0
nākamo,1,10741.0,10741.0
iterāciju,1,10742.0,10742.0
uzlabojot,1,10743.0,10743.0
uzstādīts,1,10744.0,10744.0
nevainojami,1,10745.0,10745.0
strādājošu,1,10746.0,10746.0
paragrāfā,1,10747.0,10747.0
aprakstītajiem,1,10748.0,10748.0
labvēlīgākajiem,1,10749.0,10749.0
konstatējis,1,10750.0,10750.0
trūkumus,1,10751.0,10751.0
jānovērš,1,10752.0,10752.0
projektējot,1,10753.0,10753.0
disertācija,1,10754.0,10754.0
veltīti,1,10755.0,10755.0
tālākā,1,10756.0,10756.0
konkurētspējīgu,1,10757.0,10757.0
dotajā,1,10758.0,10758.0
nebūt,1,10759.0,10759.0
reālistiskais,1,10760.0,10760.0
pieturējās,1,10761.0,10761.0
nelielā,1,10762.0,10762.0
pirmreizējā,1,10763.0,10763.0
uzlabojumi,1,10764.0,10764.0
veicami,1,10765.0,10765.0
turpmākajos,1,10766.0,10766.0
eksperimentos,1,10767.0,10767.0
būvējot,1,10768.0,10768.0
nākošo,1,10769.0,10769.0
prototip,1,10770.0,10770.0
kuģa,1,10771.0,10771.0
izvērtējot,1,10772.0,10772.0
lidostas,1,10773.0,10773.0
pasažieri,1,10774.0,10774.0
atrasties,1,10775.0,10775.0
degošā,1,10776.0,10776.0
lidmašīnā,1,10777.0,10777.0
glābtu,1,10778.0,10778.0
evakuēt,1,10779.0,10779.0
mūsdienīgus,1,10780.0,10780.0
civilajai,1,10781.0,10781.0
aviācijai,1,10782.0,10782.0
borta,1,10783.0,10783.0
virszemes,1,10784.0,10784.0
ekipāžas,1,10785.0,10785.0
dienestu,1,10786.0,10786.0
kvalifikācija,1,10787.0,10787.0
modelēšana,1,10788.0,10788.0
izvērtēt,1,10789.0,10789.0
scenārijus,1,10790.0,10790.0
apzināt,1,10791.0,10791.0
dinamiku,1,10792.0,10792.0
ugunsdrošības,1,10793.0,10793.0
bīstamos,1,10794.0,10794.0
kuģu,1,10795.0,10795.0
kompānijas,1,10796.0,10796.0
izmeklēšanas,1,10797.0,10797.0
precizitāti,1,10798.0,10798.0
izmēģinājuma,1,10799.0,10799.0
koeficientam,1,10800.0,10800.0
pieļauts,1,10801.0,10801.0
aprēķināšanas,1,10802.0,10802.0
jāizvērtē,1,10803.0,10803.0
saskarties,1,10804.0,10804.0
apdrošināšanas,1,10805.0,10805.0
kompāniju,1,10806.0,10806.0
īpašnieki,1,10807.0,10807.0
cietušo,1,10808.0,10808.0
ekonomiskajiem,1,10809.0,10809.0
pēcavārijas,1,10810.0,10810.0
ugunsgrēku,1,10811.0,10811.0
zemāka,1,10812.0,10812.0
ugunsgrēks,1,10813.0,10813.0
civilās,1,10814.0,10814.0
objektos,1,10815.0,10815.0
izstrādātā,1,10816.0,10816.0
ieviešana,1,10817.0,10817.0
svarīgas,1,10818.0,10818.0
atkarīgas,1,10819.0,10819.0
rezerves,1,10820.0,10820.0
izeju,1,10821.0,10821.0
sagatavošanai,1,10822.0,10822.0
tehniskajā,1,10823.0,10823.0
universitātē,1,10824.0,10824.0
maģistra,1,10825.0,10825.0
strādājis,1,10826.0,10826.0
rtu,1,10827.0,10827.0
laboratorijā,1,10828.0,10828.0
vizuālajām,1,10829.0,10829.0
nesagraujošajām,1,10830.0,10830.0
tts,1,10831.0,10831.0
lnk,1,10832.0,10832.0
industries,1,10833.0,10833.0
kinētikas,1,10834.0,10834.0
gaitas,1,10835.0,10835.0
izveide,1,10836.0,10836.0
tīras,1,10837.0,10837.0
nākamais,1,10838.0,10838.0
solis,1,10839.0,10839.0
optimizēt,1,10840.0,10840.0
parametrus,1,10841.0,10841.0
iznākumu,1,10842.0,10842.0
hidrolīzes,1,10843.0,10843.0
palielināta,1,10844.0,10844.0
simtkārtēji,1,10845.0,10845.0
mērogošanas,1,10846.0,10846.0
optimizācijas,1,10847.0,10847.0
sekots,1,10848.0,10848.0
kinētikai,1,10849.0,10849.0
raksturošanai,1,10850.0,10850.0
nemainīgas,1,10851.0,10851.0
prekursoru,1,10852.0,10852.0
šķidrās,1,10853.0,10853.0
cietās,1,10854.0,10854.0
izejas,1,10855.0,10855.0
desmitkārtējā,1,10856.0,10856.0
fāze,1,10857.0,10857.0
iegūta,1,10858.0,10858.0
simtkārtējā,1,10859.0,10859.0
difrakcijas,1,10860.0,10860.0
detektēti,1,10861.0,10861.0
raksturīgie,1,10862.0,10862.0
triklīnās,1,10863.0,10863.0
leņķa,1,10864.0,10864.0
maksimums,1,10865.0,10865.0
dublets,1,10866.0,10866.0
apgabalā,1,10867.0,10867.0
izšķirami,1,10868.0,10868.0
ftir,1,10869.0,10869.0
spektros,1,10870.0,10870.0
stiepšanās,1,10871.0,10871.0
vibrācijām,1,10872.0,10872.0
visintensīvākās,1,10873.0,10873.0
absorbcijas,1,10874.0,10874.0
joslas,1,10875.0,10875.0
sintēzē,1,10876.0,10876.0
novērota,1,10877.0,10877.0
kontrolēts,1,10878.0,10878.0
monitoringa,1,10879.0,10879.0
klātesošo,1,10880.0,10880.0
maksimumiem,1,10881.0,10881.0
vizualizētu,1,10882.0,10882.0
pakāpenisku,1,10883.0,10883.0
kristālisko,1,10884.0,10884.0
pāreju,1,10885.0,10885.0
maisījumu,1,10886.0,10886.0
tīru,1,10887.0,10887.0
ainas,1,10888.0,10888.0
atzīmēti,1,10889.0,10889.0
triklīnai,1,10890.0,10890.0
mērogotā,1,10891.0,10891.0
citosaderību,1,10892.0,10892.0
starpprodukti,1,10893.0,10893.0
pakļauti,1,10894.0,10894.0
mezenhimālajām,1,10895.0,10895.0
cilmes,1,10896.0,10896.0
salīdzināti,1,10897.0,10897.0
kultivētas,1,10898.0,10898.0
polistirola,1,10899.0,10899.0
kultivēšanas,1,10900.0,10900.0
plates,1,10901.0,10901.0
pulvera,1,10902.0,10902.0
paraugiem,1,10903.0,10903.0
metaboliskā,1,10904.0,10904.0
aktivitāte,1,10905.0,10905.0
mērogota,1,10906.0,10906.0
lielākiem,1,10907.0,10907.0
apjomiem,1,10908.0,10908.0
starpproduktu,1,10909.0,10909.0
piemaisījumi,1,10910.0,10910.0
kaulaudu,1,10911.0,10911.0
imūnfluorescences,1,10912.0,10912.0
krāsošanu,1,10913.0,10913.0
morfoloģiju,1,10914.0,10914.0
iespējamu,1,10915.0,10915.0
daļiņu,1,10916.0,10916.0
internalizāciju,1,10917.0,10917.0
šūnās,1,10918.0,10918.0
pakļautas,1,10919.0,10919.0
pulveriem,1,10920.0,10920.0
mijiedarbības,1,10921.0,10921.0
ekonomiskā,1,10922.0,10922.0
tuvināšanās,1,10923.0,10923.0
padziļināšanās,1,10924.0,10924.0
universitātei,1,10925.0,10925.0
daudzveidīga,1,10926.0,10926.0
plaša,1,10927.0,10927.0
augstskolu,1,10928.0,10928.0
mācībspēku,1,10929.0,10929.0
spānijas,1,10930.0,10930.0
demokratizācijas,1,10931.0,10931.0
intensitāti,1,10932.0,10932.0
atjaunotās,1,10933.0,10933.0
pirmajiem,1,10934.0,10934.0
akadēmiskie,1,10935.0,10935.0
doktoranti,1,10936.0,10936.0
maģistranti,1,10937.0,10937.0
smēlušies,1,10938.0,10938.0
hamburgas,1,10939.0,10939.0
tībingenas,1,10940.0,10940.0
frankfurtes,1,10941.0,10941.0
mainas,1,10942.0,10942.0
hildesheimas,1,10943.0,10943.0
universitātēs,1,10944.0,10944.0
pofesori,1,10945.0,10945.0
ginters,1,10946.0,10946.0
bēme,1,10947.0,10947.0
helds,1,10948.0,10948.0
dīters,1,10949.0,10949.0
maģistrantiem,1,10950.0,10950.0
doktorantiem,1,10951.0,10951.0
sistemātiski,1,10952.0,10952.0
lasījuši,1,10953.0,10953.0
lekcijas,1,10954.0,10954.0
racionālisma,1,10955.0,10955.0
emocionālās,1,10956.0,10956.0
inteliģences,1,10957.0,10957.0
vienotības,1,10958.0,10958.0
paraugstundu,1,10959.0,10959.0
kolēģi,1,10960.0,10960.0
patiesi,1,10961.0,10961.0
internacionālisti,1,10962.0,10962.0
toleranti,1,10963.0,10963.0
domājošiem,1,10964.0,10964.0
spējīgi,1,10965.0,10965.0
iejusties,1,10966.0,10966.0
sekmējusi,1,10967.0,10967.0
uzskatu,1,10968.0,10968.0
autoritārās,1,10969.0,10969.0
līdztiesīgu,1,10970.0,10970.0
aktīvu,1,10971.0,10971.0
reliģijas,1,10972.0,10972.0
martīns,1,10973.0,10973.0
novērtējis,1,10974.0,10974.0
vienotībā,1,10975.0,10975.0
attiecība,1,10976.0,10976.0
savstarpējība,1,10977.0,10977.0
iedarbojas,1,10978.0,10978.0
iedarbojos,1,10979.0,10979.0
būvē,1,10980.0,10980.0
audzinošajai,1,10981.0,10981.0
videi,1,10982.0,10982.0
pieredzei,1,10983.0,10983.0
nenovērtējama,1,10984.0,10984.0
nobriešanu,1,10985.0,10985.0
pašpieredzes,1,10986.0,10986.0
paaudžu,1,10987.0,10987.0
pārmantojamību,1,10988.0,10988.0
